2," है सुना तू भटके मन को राह दिखाता है 
मैं भी खोया हूँ मुझे घर बुलाता है 
भगवान है कहाँ रे तू 
हे ख़ुदा है कहाँ रे तू मैं पूजा करूँ या मनाजें पढूं 
अर्दासें करूँ दिन रेन 
ना तू मंदिर मिले, ना तू गिरजे मिले 
तुझे ढूंढें थके मेरे नैन  
तुझे ढूंढें थके मेरे नैन  
तुझे ढूंढें थके मेरे नैन  
जो भी रस्में हैं वो सारी मैं निभाता हूँ 
इन करोडो की तरह मैं सर झुकता हूँ 
भगवान है कहाँ रे तू 
हे ख़ुदा है कहाँ रे तू तेरे नाम कई, तेरे चेहरे कई 
तुझे पाने की राहें कई 
हर राह चला पर तू ना मिला 
तू क्या चाहे मैं समझा नहीं 
तू क्या चाहे मैं समझा नहीं 
सोच बिन समझे जतन करता ही जाता हूँ 
तेरी ज़िद सर आँखों पर रख के निभाता हूँ 
भगवान है कहाँ रे तू 
हे ख़ुदा है कहाँ रे तू है सुना ये पूरी धरती तू चलता है 
मेरी भी सुन ले अरज मुझे घर बुलाता है 
भगवान है कहाँ रे तू 
हे ख़ुदा है कहाँ रे तू 
भगवान है कहाँ रे तू 
हे ख़ुदा है कहाँ रे तू 
भगवान है कहाँ रे तू 
हे ख़ुदा है कहाँ रे तू 
",D
2,"दर्द भरा दिल में इतना के
रोने को दिल करदा
तेरे बिना बेजान सा अब तो
होने को दिल करदा आ..तुझे चाहा रब से भी ज्यादा
तुझे चाहा रब से भी ज्यादा
फिर भी न तुझे पा सके
रहे तेरे दिल में मगर
तेरी धड़कन तक ना जा सके जुडके भी टूटी इश्के दी डोर वे
किसको सुनाये जाके टूटे दिल का शोर वे माहि वे महाब्बतां सचियाँ ने
मंगदा नसीबा कुझ होर ऐ
ओ माहि वे महाब्बतां सचियाँ ने
मंगदा नसीबा कुझ होर ऐ किस्मत दे मारे असी की करिए
किस्मत दे मारे असी की करिए
किस्मत दे मारे हो असी की करिए
किस्मत ते किसदा जोर ऐ
माहि वे.. माहि वे.. दर्द भरा दिल में इतना के
रोने को दिल करदा
तेरे बिना बेजान सा अब तो
होने को दिल करदा वक़्त का करम है के तू
बैठा है मेरे रूबरू
है इश्क कितना तुझसे
लफ़्ज़ों में कैसे मैं कहूँ इक नज़र तू देख ले बस मेरी ओर वे
किसको सुनाये जाके टूटे दिल का शोर वे माहि वे महाब्बतां सचियाँ ने
मंगदा नसीबा कुझ होर ऐ
ओ माहि वे महाब्बतां सचियाँ ने
मंगदा नसीबा कुझ होर ऐ किस्मत दे मारे असी की करिए
किस्मत दे मारे असी की करिए
किस्मत दे मारे हो असी की करिए
किस्मत ते किसदा जोर ऐ
माहि वे.. माहि वे.. तुझको बना कर ज़िन्दगी
मैंने तो हर पल सांस ली
तू फासलों पे है तो
दूर दिल से धड़कन है कहीं ना रहे तन्हाइयों का जो दौर है
किसको सुनाये जाके टूटे दिल का शोर वे माहि वे महाब्बतां सचियाँ ने
मंगदा नसीबा कुझ होर ऐ
ओ माहि वे महाब्बतां सचियाँ ने
मंगदा नसीबा कुझ होर ऐ किस्मत दे मारे असी की करिए
किस्मत दे मारे असी की करिए
किस्मत दे मारे हो असी की करिए
किस्मत ते किसदा जोर ऐ
माहि वे.. माहि वे.. 
दर्द भरा दिल में इतना के
रोने को दिल करदा
तेरे बिना बेजान सा अब तो
होने को दिल करदा
दर्द भरा दिल में इतना के
रोने को दिल करदा
तेरे बिना बेजान सा अब तो
होने को दिल करदा
",D
2,"ओ रे छोरे घुमा दी कैसी चाभी 
किस्मत के हैं ताले खुले 
ओ री छोरी तेरी वजह से 
पूरे सारे मेरे ईरादे हुए 
मैं उलट गया 
मैं पलट गयी 
दिल ये दोबारा गया 

ओ री छोरी छिछोरी 
ओ छेड़े हमें च्युइंग गम चबा के 
मैं भी छोरा छिछोरा 
चिपक जाऊं चुम्बक लगा के 
ये गरज़ है बड़ी जो चाहे वो करा ले 
इन्न्सेंटो पे ये चलाए चालु छलें 
ओ री छोरी छिछोरी 
ओ छेड़े हमें च्युइंग गम चबा के

ऐसा ही था मगर 
तूने पहचाना ना मेरे गुडनेस को पहले 

थोड़ी सी 
शर्म कर
बिकुल लूज़र था तू 
मुझसे मिलने से पहले 
थोड़ा सा इउस्लेस है 
प्रॉब्लम तमाचे 
जैसा है जो भी है 

छोरो तू मारो छे 
मैं बिगड़ गयी 
ओ मैं सुधर गया 
जब ये ईशारा हुआ 

ओ री छोरी छिछोरी 
ओ छेड़े हमें च्युइंग गम चबा के 
मैं भी छोरा छिछोरा 
चिपक जाऊं चुम्बक लगा के 
ये गरज़ है बड़ी जो चाहे वो करा ले 
इन्न्सेंटो पे ये चलाए चालु छलें 
ओ री छोरी छिछोरी 
ओ छेड़े हमें च्युइंग गम चबा के

नीयत है बिगड़ी सी 
तेरी वाकिंग भी टाकिंग भी 
चक्कर चलाये 
पहले थी एंग्री सी 
अब तो ओपनली 
पब्लिक में नाचे नचाए 

भेजे से टट्टू है 
पर जैसा भी है थारो छे 
छोरा निखट्टू है 
पर दिल से तो सारो छे

मैं संभल गयी 
ओ मैं उलझ गया 
टोटल करार आ गया 

ओ री छोरी छिछोरी 
ओ छेड़े हमें च्युइंग गम चबा के 
मैं भी छोरा छिछोरा 
चिपक जाऊं चुम्बक लगा के 
ये गरज़ है बड़ी जो चाहे वो करा ले 
इन्न्सेंटो पे ये चलाए चालु छलें 
ओ री छोरी छिछोरी 
ओ छेड़े हमें च्युइंग गम चबा के

ओ री छोरी छिछोरी 
ओ छेड़े हमें च्युइंग गम चबा के 
",E
2,"ओ..रस भीगे सौदे का ये खुनी अंजाम 
तेरी कह के लूँगा 
तेरी कह के लूँगा 
खंजर से दूध गिरे और हो क़त्ल-ए-आम 
तेरी कह के लूँगा 
तेरी कह के लूँगा

ओ..रस भीगे सौदे का ये खुनी अंजाम 
तेरी कह के लूँगा 
तेरी कह के लूँगा 
खंजर से दूध गिरे और हो क़त्ल-ए-आम 
तेरी कह के लूँगा 
तेरी कह के लूँगा

हो आ साँसों को सांप सुंघा के 
जंगली तिलचट्टा ला के 
तेरी कह के लूँगा 
तेरी कह के लूँगा 
बिच्छू से होठ कटा के 
लोरी ज़हरीली गा के 
तेरी कह के लूँगा 
तेरी कह के लूँगा 
पनघट को बेचूंगा मैं 
मर मरघट के दाम तेरी कह के लूँगा 
खुल्ली हो सड़के तम्बू थाने चाहे 
बिल्डिंग को या बस महेकमा ..महेकमा 
जिसमे बचना हो बच ले 
जिसमे बचना हो बच ले 
बच मेरी जान तेरी कह के लूँगा 
जा तू जा तू जा …
जा तू चदरिया नाती सागर बीच बजरिया 
पाताल में घुस जा .. ओ घुस जा आ …
जिसमे घुसना हो घुस ले 
हो जिसमे घुसना हो घुस ले 
जिसमे घुसना हो घुस ले घुस मेरी जान 
तेरी कह के लूँगा 
तेरी कह के लूँगा आ …
",A
2,"जागा खुन्नस, जागा खुन्नस ओ 
जागा खुन्नस.. 

तूफानों में दिए का बुझना मन है 
तूफानों से तू लड़ जा 
मुश्किलों से सुन ले दिल, डरना मन है 
मुश्किलों से तू लड़ जा  

खोने को कुछ भी नहीं 
पाने को दुनिया पड़ी 
दुनिया को पाने की तू जगा खुन्नस 
गुस्से की कमी नहीं 
हिम्मत भी तो कम नहीं 
ख़ुद को दिशा दिखाने जगा खुन्नस  

जागा खुन्नस, जीत तेरी, हाँ तेरी होगी 
जागा खुन्नस, जीत तेरी, हाँ तेरी होगी 
जागा खुन्नस, जीत तेरी, हाँ तेरी होगी 
जागा खुन्नस.. जागा खुन्नस
जागा खुन्नस.. 

ज़िन्दगी ये छोटी सी है 
है आई अभी अभी गयी 
काम कोई ऐसा तू कर 
ख़ुद को जो दे पहचान नयी  

गिर गिर कर उठ जा रे तू 
मिट कर लड्जा रे तू 
ख़ुद को जो दे पहचान नयी  

ऐसी तू तैयारी कर 
जग पे हो तेरा असर
नाम बन, पहचान बनजा
शान बजना तू.. 

जागा खुन्नस जागा खुन्नस 
जीत तेरी, हाँ तेरी होगी 
जागा खुन्नस 
जीत तेरी, हाँ तेरी होगी  

रंग रंग तेरी बढ़ के नस नस में जूनून
बहे 
धक धक दिल येही कहे के 
जीत ये मेरी है  

जागा खुन्नस जागा खुन्नस 
जागा खुन्नस जागा खुन्नस 
जागा खुन्नस जागा खुन्नस.. 
",E
2,"इंजीनियर ना बनूँगा 
ना डेंटिस्ट बनूँगा 
मम्मी मुझको तेरी क़सम टेर्रोरिस्ट बनूँगा 
ओ मित्रा बंधु छीनू मैं सबकी सांस 
हो मन में है विश्वास 
पूरा है विश्वास 

होगी क्रांति होगी क्रांति 
होगी क्रांति चारों ओर आखिरी दिन 
होगी क्रांति होगी क्रांति
होगी क्रांति चारों ओर आखिरी दिन येह 

अरे अपना एक ही मक़सद सबकी बर्बादी है 
अपना रोल मॉडल हर आतंकवादी है 
हम टेर्रोरिस्ट ही जीतेंगे 
अपने संग है इतिहास 
हो मन में है विश्वास 
पूरा है विश्वास 

होगी क्रांति होगी क्रांति 
होगी क्रांति चारों ओर आखिरी दिन 
होगी क्रांति होगी क्रांति
होगी क्रांति चारों ओर आखिरी दिन येह  

दिन है काला और काली सी रात देखेंगे 
हारे सर्वा दुश्मन की औक़ात देखेंगे 
हो.. अब लहू से बुझेगी ससुरी इंफिनिटी प्यास 
हो मन में है विश्वास 
पूरा है विश्वास 

होगी क्रांति होगी क्रांति 
होगी क्रांति चारों ओर आखिरी दिन 
होगी क्रांति होगी क्रांति 
होगी क्रांति चारों ओर आखिरी दिन 
होगी क्रांति होगी क्रांति 
होगी क्रांति चारों ओर आखिरी दिन 
होगी क्रांति होगी क्रांति 
होगी क्रांति चारों ओर आखिरी दिन 
",A
2," जीयें तो जीयें कैसे हाय बिन आपके
जीयें तो जीयें कैसे हाय बिन आपके
लगता नहीं दिल कहीं बिन आपके
जीयें तो जीयें कैसे हाय बिन आपके
जीयें तो जीयें कैसे हाय बिन आपके

कैसे कहूँ, बिना तेरे, ज़िंदगी ये क्या होगी
कैसे कहूँ, बिना तेरे, ज़िंदगी ये क्या होगी
जैसे कोई सज़ा, कोई बद्दुआ होगी
जैसे कोई सज़ा, कोई बद्दुआ होगी
मैंने किया है ये फ़ैसला
जीना है तेरे बिना

जीयें तो जीयें कैसे बिन आपके
जीयें तो जीयें कैसे हाय बिन आपके

मुझे कोई दे दे ज़हर, हँस के मैं पी लूंगी
मुझे कोई दे दे ज़हर, हँस के मैं पी लूंगी
हर दर्द सह लूंगी, हर हाल में जी लूंगी
हर दर्द सह लूंगी, हर हाल में जी लूंगी
दर-ए-जुदाई सह ना सकूंगी
तेरे बिना मैं रह न सकुंगी

जीयें तो जीयें कैसे बिन आपके
जीयें तो जीयें कैसे बिन आपके

देख के वो मुझे तेरा पलकें झुका देना
देख के वो मुझे तेरा पलकें झुका देना
याद बहुत आए तेरा मुस्कुरा देना
याद बहुत आए तेरा मुस्कुरा देना
कैसे भुलाऊँ वो सारी बातें
वो मीठी रातें, वो मुलाकातें

जीयें तो जीयें कैसे बिन आपके
जीयें तो जीयें कैसे बिन आपके
लगता नहीं दिल कहीं बिन आपके
जीयें तो जीयें कैसे बिन आपके
जीयें तो जीयें कैसे हो बिन आपके
",D
2,"बेजान दिल को तेरे 
इश्क ने जिंदा किया
फिर तेरे इश्क ने ही 
इस दिल को तबाह किया

तड़प तड़प के इस दिल से 
आह निकलती रही है
मुझको सजा दी प्यार की 
ऐसा क्या गुनाह किया
तो लुट गए हाँ लुट गए
तो लुट गए हम तेरी मोहब्बत में

अजब है इश्क यारा
पल दो पल की खुशियाँ
गम के खजाने मिलते हैं
मिलती है तन्हाईयाँ
कभी आंसूं कभी आहें
कभी शिकवे कभी नालें
तेरा चेहरा नज़र आये
तेरा चेहरा नज़र आये 
मुझे दिन के उजालों में
तेरी यादें तड़पाएं
तेरी यादें तड़पाएं रातों के अंधेरों में
तेरा चेहरा नज़र आये
मचल-मचल के इस दिल से 
आह निकलती रही है

मुझको सजा दी प्यार की 
ऐसा क्या गुनाह किया
तो लुट गए हाँ लुट गए
तो लुट गए हम तेरी मोहब्बत में

अगर मिले खुदा तो
पूछूंगा खुदाया
जिस्म मुझे देके मिट्टी का
शीशे सा दिल क्यों बनाया
और उस पे दिया फितरत
के वो करता है मोहब्बत
वाह रे वाह तेरी कुदरत
वाह रे वाह तेरी कुदरत 
उस पे दे दिया किस्मत
कभी है मिलन कभी फुरक़त
कभी है मिलन कभी फुरक़त 
है यही क्या वो मोहब्बत
वाह रे वाह तेरी कुदरत
सिसक-सिसक के इस दिल से 
आह निकलती रही है

मुझको सजा दी प्यार की 
ऐसा क्या गुनाह किया
तो लुट गए हाँ लुट गए
तो लुट गए हम तेरी मोहब्बत में

तड़प तड़प के इस दिल से 
आह निकलती रही है
मुझको सजा दी प्यार की 
ऐसा क्या गुनाह किया
तो लुट गए हाँ लुट गए
तो लुट गए हम तेरी मोहब्बत में
",D
2,"हे हे आहा हा..
हम्म.. मेरे महबूब क़यामत होगी
आज रुसवा तेरी गलियों में
मोहब्बत होगी
मेरी नज़रें तो गिला करती हैं
तेरे दिल को भी सनम
तुझसे शिकायत होगी
मेरे महबूब..

तेरी गली मैं आता सनम
नग़मा वफ़ा का गाता सनम
तुझसे सुना ना जाता सनम
फिर आज इधर आया हूँ मगर
ये कहने मैं दीवाना
ख़त्म बस आज ये वहशत होगी
आज रुसवा तेरी गलियों में
मोहब्बत होगी, मेरे महबूब..

मेरी तरह तू आहें भरे
तू भी किसी से प्यार करे
और रहे वो तुझसे परे
तूने ओ सनम ढायें हैं सितम
तो ये तू भूल न जाना
के न तुझपे भी इनायत होगी
आज रुसवा तेरी गलियों में
मोहब्बत होगी

मेरे महबूब क़यामत होगी
आज रुसवा तेरी गलियों में
मोहब्बत होगी

मेरी नज़रें तो गिला करती हैं
तेरे दिल को भी सनम
तुझसे शिकायत होगी
मेरे महबूब…
",A
2,"हो तेरी सारी शोहरतें है ये दुआ …
तुझी पे सारी रहमतें है ये दुआ …
तुझे जीना है मेरे बिना 
भुला देना मुझे 
है अलविदा तुझे 
तुझे जीना है मेरे बिना 
तू ही है किनारा तेरा 
तू ही तो सहारा तेरा 
तू ही है तराना कल का 
तू ही तो फ़साना कल का 
ख़ुद पे यक़ीन तू करना 
बनना तू अपना ख़ुदा …
तू ही है किनारा तेरा 
तू ही तो सहारा तेरा 
तू ही है तराना कल का 
तू ही तो फ़साना कल का 
ख़ुद पे यक़ीन तू करना 
बनना तू अपना ख़ुदा …
फिज़ा की शाम हूँ मैं 
तू है नयी सुबह 
तुझे जीना है मेरे बिना 
तुझे जीना है मेरे बिना खिलेंगी जहां … बहारें सभी 
मुझे तू वहाँ … पायेगा 
रहेंगी जहां हमारी वफ़ा 
मुझे तू वहाँ … पायेगा 
मिलूँगा मैं इस तरह वादा रहा 
रहूँगा संग मैं सदा वादा रहा 
तुझे जीना है मेरे बिना भुला देना मुझे 
है अलविदा तुझे 
तुझे जीना है मेरे बिना 
तुझे जीना है … हाँ मेरे बिना …
",D
2,"बिछड़े अभी तो हम कल परसों 
जिऊंगी मैं कैसे इस हाल में बरसों 
मौत ना आई तेरी याद क्यों आई 
हाय लम्बी जुदाई 
चार दिनों का प्यार हो रब्बा 
बड़ी लम्बी जुदाई, लम्बी जुदाई  होंठों पे आये मेरी जान दुहाई  
हाय लम्बी जुदाई 
चार दिनों का प्यार हो रब्बा 
बड़ी लम्बी जुदाई, लम्बी जुदाई  एक तो सजन मेरे पास नहीं रे 
दूजे मिलन दी कोई आस नहीं रे 
दूजे मिलन दी कोई आस नहीं रे 
उसपे ये सावन आया 
उसपे ये सावन आया 
आग लगायी हाय लम्बी जुदाई 
चार दिनों का प्यार हो रब्बा 
बड़ी लम्बी जुदाई, लम्बी जुदाई  टूटे ज़माने तेरे 
हाथ निगोड़े, हाथ निगोड़े 
दिल से दिलों के तूने 
शीशे तोड़े, शीशे तोड़े
हिजरी की ऊंची, हिजरी की ऊंची 
दीवार बनायी 
हाय लम्बी जुदाई 
चार दिनों का प्यार हो रब्बा 
बड़ी लम्बी जुदाई, लम्बी जुदाई  बाग़ उजाड़ गए, बाग़ उजाड़ गए
खिलने से पहले 
पंछी बिछड़ गए 
मिलने से पहले 
पंछी बिछड़ गए 
मिलने से पहले
कोयल की कुक..कोयल की कुक
ने हुक उठायी हाय लम्बी जुदाई 
चार दिनों का प्यार हो रब्बा 
बड़ी लम्बी जुदाई, लम्बी जुदाई होंठों पे आये मेरी जान दुहाई  
हाय लम्बी जुदाई 
चार दिनों का प्यार हो रब्बा 
बड़ी लम्बी जुदाई, लम्बी जुदाई 
लम्बी जुदाई
",D
2,"उलझी हुई ये डोरियाँ 
उलझी हुई ये डोरियाँ सुलझा ले 
दिल की तू सुने अगर 
दिल सच्चा है दिलवाले

राहें नहीं ऐसी तो कहीं 
जहां कहीं कोई मोड़ नहीं 
कहता है ये दिल अब जाने भी दे 
टूटे शीशों को तू जोड़ नहीं 

राहों में दो राहें, आते हैं सौ बार 
कदम कदम इक़रार है 
कदम कदम इंकार 

फिर भी ये ज़िन्दगी 
पल भर को भी कभी रूकती ही नहीं 
लहरें ये वक़्त की 
पल भर को भी कभी रूकती नहीं 

तन्हाईयाँ हैं घुल सी गयी साँसों में 
ओ.. क्या करें..

माना कहीं कोई भी नहीं 
जिसे मिला कभी ग़म ना हो 

पर हमको तो वो ग़म है जो 
इक पल को भी कम ना हो 

हमने जो बाज़ी खेली, जीत नहीं पाये 
अब वो तन्हाई है जो, बीत नहीं पाये 

फिर भी ये ज़िन्दगी 
पल भर को भी कभी रूकती ही नहीं 
लहरें ये वक़्त की 
पल भर को भी कभी रूकती नहीं 

तन्हाईयाँ..तन्हाईयाँ..
हैं घुल सी गयी साँसों में 
ओ.. क्या करें..

अंगड़ाई लेती है फिर से उमीदें 
पलकों पे छाए जो सपने 

जाग उठते हैं फिर जैसे दिल में 
अरमां जो सोये थे अपने 

जाना है किस रस्ते 
ये भी ना तू जाने 
क्यों है दिल दीवाने.. 

फिर भी ये ज़िन्दगी 
पल भर को भी कभी रूकती ही नहीं 
लहरें ये वक़्त की 
पल भर को भी कभी रूकती नहीं 

तन्हाईयाँ.. हैं घुल सी गयी साँसों में 
ओ.. क्या करें..

हो.. उलझी हुई ये डोरियाँ 
उलझी हुई ये डोरियाँ सुलझा ले 
दिल की तू सुने अगर 
दिल सच्चा है दिलवाले  
",D
2," अलविदा यारा अलविदा
हो रहे तुमसे हम जुदा
ले चले सारे गम तेरे
खुश रहे यारा तू सदा

तुमसे भी ज्यादा होंगी
अब यादें प्यारियाँ
हम दोनों की हैं 
अपनी-अपनी लाचारियाँ
अब हँसते-हँसते तुम पे ले 
खुशियाँ वारियाँ

मर्ज़ भी हैं देती
चैन भी हैं देती
दर्द भी हैं देती
जान भी हैं लेती
यारियाँ वो ओ 
ना छोड़े यारियाँ
वो हो हो

अब जीने को जाने को 
ना कोई रास्ता
तन्हाईयों से होगा 
अब दिल का वास्ता
हम खुद ही खुद को 
अब तो कर देंगे लापता

मान ले तू ऐसे
हैं ज़रा भोले से
जानते हैं वैसे
है निभानी कैसे
यारियाँ वो हो हो 
ना छोड़े यारियाँ
वो हो हो

ना छोड़े यारियाँ
वो हो हो
",A
2,"तेरा ही नज़ारा मैनु 
जिंद मेरिए 
करदे ईशारा मैनु 
जिंद मेरिए 
तेरा ही नज़ारा मैनु 
जिंद मेरिए नि 
करदे ईशारा मैनु 
जिंद मेरिए 

खोके तेनु मेरा ते जहां 
खो गया हाय 
मिल जा दुबारा मेनू 
जिंद मेरिए 
तेरा ही नज़ारा मैनु 
जिंद मेरिए नि 
करदे ईशारा मैनु 
जिंद मेरिए
I’m so lonely without you
I’m so lonely without you
बड़ा ही रचाया दिल 
नहीं रचता 
तेरे बिना सब अजनबी लगता 
परदेस में ये परदेसी ही रहा 
बड़ा ही बसाया दिल 
नहीं बस्ता मोड़ ले दुबारा मैनु 
जिंद मेरिए नि 
रच दे दोबारा मैनु 
जिंद मेरिए
तेरा ही नज़ारा मैनु 
जिंद मेरिए 
करदे ईशारा मैनु 
जिंद मेरिए 
तेरा ही नज़ारा मैनु 
जिंद मेरिए नि 
करदे ईशारा मैनु 
जिंद मेरिए
I’m so lonely without you
I’m so lonely without you
गली गली फिरे राँझा 
हीर नू कहे 
मिल जा दोबारा मैनु 
जींद मेरिए
वे माहि…वे आजा वे माहि 
",D
2,"
प्यार प्यार प्यार प्यार प्यार
चाहिए थोड़ा प्यार 
थोड़ा प्यार चाहिए 
चाहिए थोड़ा प्यार 
थोड़ा प्यार चाहिए 
जानेमन गुल बदन 
मेरी बात मानिये 
चाहिए थोड़ा प्यार 
थोड़ा प्यार चाहिए 
प्यार प्यार प्यार प्यार प्यार
चोरी छुपे प्यार कभी होना चाहिए 
रुत हो जवान फिर तो 
हमें खोना चाहिए   
चोरी छुपे प्यार कभी होना चाहिए 
रुत हो जवान फिर तो 
हमें खोना चाहिए   
जय काली कलकत्ते वाली 
तेरा वचन ना जाये खाली 
बच्चा लोग अरे बजाओ ताली चाहिए थोड़ा प्यार 
थोड़ा प्यार चाहिए 
जानेमन गुल बदन 
मेरी बात मानिये 
चाहिए थोड़ा प्यार 
थोड़ा प्यार चाहिए 
जानेमन गुल बदन 
मेरी बात मानिये कोई हँसी कर ना सका 
मेरा सामना 
मेरी नज़र जादू भरी 
दिल को तमन्ना 
कोई हसी कर ना सका 
मेरा सामना 
मेरी नज़र जादू भरी 
दिल को तमन्ना जय काली कलकत्ते वाली 
तेरा वचन ना जाये खाली 
छोकरा लोग बजाओ ताली 
चाहिए थोड़ा प्यार थोड़ा प्यार चाहिए 
जानेमन गुल बदन मेरी बात मानिये 
",E
2,"बातों को तेरी हम भुला ना सके 
होके जुदा हम ना जुदा हो सके 
दिल में है ज़िंदा हर घड़ी तू कहीं 
होके जुदा हम ना जुदा हो सके 

कितनी चाहत है दिल में तू जाने ना 
कैसे दिल को समझाए दिल माने ना 

बातों को तेरी हम भुला ना सके 
होके जुदा हम ना जुदा हो सके 
दिल में है ज़िंदा हर घड़ी तू कहीं 
होके जुदा हम ना जुदा हो सके 

अजनबी सिलसिला मेरे साथ है 
भीड़ में तन्हाई का एहसास है 
ख़ुदा जाने, ख़ुदा जाने, ख़ुदा जाने 

यादों को तेरी हम मिटा ना सके 
होके जुदा हम ना जुदा हो सके 
बातों को तेरी हम भुला ना सके 
होके जुदा हम ना जुदा हो सके 
",D
2,"मखतूल ज़िगर या बाबा 
क़ातिल है नज़र या बाबा 
इक महजबीं या बाबा 
इक नूरेंनबिं या बाबा 
रब की रुबाई या बाबा 
या है तबाही या बाबा 
गर्दन सुराही या बाबा 
बोली इलाही या बाबा 

अफ़गान जलेबी, माशूक फ़रेबी 
घायल है तेरा दीवाना 
भाई वाह, भाई वाह 
बन्दूक दिखा दिखा के क्या प्यार करेगी 
चेहरा भी कभी दिखाना भाई वाह भाई वाह 
अफ़गान जलेबी, माशूक फ़रेबी 
घायल है तेरा दीवाना 
भाई वाह, भाई वाह 
बन्दूक दिखा दिखा के क्या प्यार करेगी 
चेहरा भी कभी दिखाना भाई वाह भाई वाह 

ओ.. देख दरजी वल्लाह 
बाँदा नमाज़ी वल्लाह 
खेल के बाज़ी वल्लाह खामखा 
अब ठहरा ना किसी काम का वल्लाह वल्लाह 
मीर का कोई वल्लाह 
शेर सुना के वल्लाह 
घूँट लगा के वल्लाह जाम का 
मैं रहा खान महज़ नाम का 

ओये लख्तेजिगर या बाबा 
ओये नूरेनज़र या बाबा 
एक तीर है तू या बाबा 
मैं चाक ज़िगर या बाबा 
बन्दों से नहीं तो अल्लाह से डरेगी 
वादा तो कभी निभाना 
भाई वाह भाई वाह 

बन्दूक दिखा दिखा के क्या प्यार करेगी 
चेहरा भी कभी दिखाना भाई वाह 
भाई वाह भाई वाह भाई 

रफा दफा लूट गयी फ़ितना फरेबी 
वो मेरी फ़ितना फ़रेबी 
वो मेरी फ़ितना फ़रेबी 
दफ़ा दफ़ा तंग मुझे कितना करेगी 
ओ मेरी फ़ितना फ़रेबी 
आये हाय फ़ितना फ़रेबी 
रफा दफा लूट गयी फ़ितना फरेबी 
वो मेरी फ़ितना फ़रेबी 
वो मेरी फ़ितना फ़रेबी 
दफ़ा दफ़ा तंग मुझे कितना करेगी 
ओ मेरी फ़ितना फ़रेबी 
आये हाय फ़ितना फ़रेबी 
गुलेगुल्ज़र या बाबा 

मेरे सरदार या बाबा 
बड़े मंशूर या बाबा 
तेरे रुखसार या बाबा 
हाय शमशीर निगाहें 
चाबूक सी अदाएं 
नाचीज़ पे ना चलाना भाई वाह भाई वाह 

बन्दूक दिखा दिखा के क्या प्यार करेगी 
चेहरा भी कभी दिखाना भाई वाह, भाई वाह
",A
2,"मक्के गयों गल मुकदी नाहीं 
सौ सौ हज कर आइए 
गंगा गयों गल मुकदी नाहीं 
सौ सौ गोते खाईए 
बुल्ल्ह शाह गाल तायुं मुकदी 
बुल्ल्ह शाह गाल तायुं मुकदी 
मैंनु दिलों गंवाइए

चल बुल्लेया चल ओथे चलिए 
जिथे सारे एन्ने 
ना कोई सादी जात पछाने
ना कोई सादी जात पछाने
ना कोई सानु ममन्ने 
चल चल बुल्लेया 
चल ओथे चलिए 
जित्थे सारे अन्ने 

पढ़ पढ़ ईल्म ते फ़ाज़िल होयों 
मन्न पाने नु पढ़ैया ई नाहीं 
भज भज वदना अय मंदिर मसीति 
मन्न अपने विच वदया ई नहीं 
बुल्ल्ह शाह आसमानी फड़नाय 
बुल्ल्ह शाह आसमानी फड़नाय 
घर बेठे नु फाड़ेया ई नाहीं 
चल बुल्लेया चल ओथे 
चलिए जिथे सारे एन्ने 

ना मैं मोमिन विच मसीतान 
ना मैं विच कुफ़र दियां रीतां 
ना मैं पाकां विच पलीतान 
ना मैं मूसा ना फिरों 
ना मैं मूसा ना फिरों 
कि जाना मैं कौन बुल्लेया 
कि जाना मैं कौन 
कि जाना मैं कौन बुल्लेया 
कि जाना मैं कौन 
कि जाना मैं कौन 
",A
2,"ये इश्क़ है राजा खतरे की घंटी 
कब तक चलेगा नहीं कुछ गारंटी 
ये इश्क़ है राजा खतरे की घंटी 
कब तक चलेगा नहीं कुछ गारंटी 

रिस्क लेने से डारियो…
बैठे बिठाये ब्लंडर ना करियो 
इश्क़ में दिलको सरेंडर ना करियो 
बैठे बिठाये ब्लंडर ना करियो 
इश्क़ में दिलको सरेंडर ना करियो 
लव में भी अबतो रिसेसन है प्यारे 
बे भाव लूट जाते हैं सब बेचारे 
लव में भी अबतो रिसेसन है प्यारे 
बे भाव लूट जाते हैं सब बेचारे 
साँप का काटा तो बच जाये शायद 
बचते नहीं वो हुस्न जिनको मारे 
यूँ ही ना फ्री फण्ड में मरियो 
बैठे बिठाये ब्लंडर ना करियो 
इश्क़ में दिलको सरेंडर ना करियो 
बैठे बिठाये ब्लंडर ना करियो 
इश्क़ में दिलको सरेंडर ना करियो 

कर चाहे इन्वेस्ट फीलिंग तू सारी 
पैसा ना लुटाया तो कट लेगी नारी 
अरे कर चाहे इन्वेस्ट फीलिंग तू सारी 
पैसा ना लुटाया तो कट लेगी नारी 
जज़्बातों को थोड़ा कंट्रोल करले 
वरना पड़ेगा मोहब्बत भी भारी 
थोडा संभल के फिसलियो 
बैठे बिठाये ब्लंडर ना करियो 
इश्क़ में दिलको सरेंडर ना करियो 
बैठे बिठाये ब्लंडर ना करियो 
इश्क़ में दिलको सरेंडर ना करियो 

",A
